cod_regiao,Abacate,,Abacaxi*,,Açaí,,Alfafa fenada,,Algodão arbóreo (em caroço),,Algodão herbáceo (em caroço),,Alho,,Amendoim (em casca),,Arroz (em casca),,Aveia (em grão),,Azeitona,,Banana (cacho),,Batata-doce,,Batata-inglesa,,Borracha (látex coagulado),,Borracha (látex líquido),,Cacau (em amêndoa),,Café (em grão) Total,,Café (em grão) Arábica,,Café (em grão) Canephora,,Caju,,Cana-de-açúcar,,Cana para forragem,,Caqui,,Castanha de caju,,Cebola,,Centeio (em grão),,Cevada (em grão),,Chá-da-índia (folha verde),,Coco-da-baía*,,Dendê (cacho de coco),,Erva-mate (folha verde),,Ervilha (em grão),,Fava (em grão),,Feijão (em grão),,Figo,,Fumo (em folha),,Girassol (em grão),,Goiaba,,Guaraná (semente),,Juta (fibra),,Laranja,,Limão,,Linho (semente),,Maçã,,Malva (fibra),,Mamão,,Mamona (baga),,Mandioca,,Manga,,Maracujá,,Marmelo,,Melancia,,Melão,,Milho (em grão),,Noz (fruto seco),,Palmito,,Pera,,Pêssego,,Pimenta-do-reino,,Rami (fibra),,Sisal ou agave (fibra),,Soja (em grão),,Sorgo (em grão),,Tangerina,,Tomate,,Trigo (em grão),,Triticale (em grão),,Tungue (fruto seco),,Urucum (semente),,Uva,ano
35009,51,Toneladas,622,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,19346,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1330,Toneladas,-,Toneladas,-,Toneladas,11659,Toneladas,...,Toneladas,-,Toneladas,3,Toneladas,3,Toneladas,-,Toneladas,...,Toneladas,11145000,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,221,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,150,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,622343,Toneladas,687,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,42,Toneladas,-,Toneladas,436,Toneladas,53,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,26458,Toneladas,-,Toneladas,202,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,25497,Toneladas,-,Toneladas,550,Toneladas,5000,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2017
35010,770,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,4590,Toneladas,240,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1901,Toneladas,...,Toneladas,-,Toneladas,4111,Toneladas,4111,Toneladas,-,Toneladas,...,Toneladas,27473320,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,10707,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,800,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,630,Toneladas,231,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,173584,Toneladas,-,Toneladas,10,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,286614,Toneladas,19428,Toneladas,-,Toneladas,191000,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2017
35011,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,3315,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,87,Toneladas,-,Toneladas,3102,Toneladas,181,Toneladas,...,Toneladas,-,Toneladas,1619,Toneladas,1619,Toneladas,-,Toneladas,...,Toneladas,9993660,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,574,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,24096,Toneladas,40,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,870,Toneladas,146,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,22126,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,68576,Toneladas,3029,Toneladas,-,Toneladas,1988,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,210,2017
35012,1461,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,385,Toneladas,24,Toneladas,-,Toneladas,-,Toneladas,2000,Toneladas,-,Toneladas,2400,Toneladas,44,Toneladas,...,Toneladas,-,Toneladas,50849,Toneladas,50849,Toneladas,-,Toneladas,...,Toneladas,5998750,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,419,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,309807,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,25,Toneladas,-,Toneladas,1160,Toneladas,-,Toneladas,16,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,36306,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,19092,Toneladas,-,Toneladas,58,Toneladas,698,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,113,2017
35013,4415,Toneladas,330,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,35,Toneladas,67120,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1284,Toneladas,2510,Toneladas,-,Toneladas,1669,Toneladas,...,Toneladas,-,Toneladas,155,Toneladas,155,Toneladas,-,Toneladas,...,Toneladas,23852015,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,87675,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,360,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,114,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,76591,Toneladas,-,Toneladas,-,Toneladas,665114,Toneladas,234040,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,543,Toneladas,-,Toneladas,9415,Toneladas,108415,Toneladas,1435,Toneladas,-,Toneladas,700,Toneladas,-,Toneladas,39119,Toneladas,-,Toneladas,218,Toneladas,-,Toneladas,75,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,38836,Toneladas,102,Toneladas,36172,Toneladas,22230,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,52,2017
35014,11912,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,24,Toneladas,26133,Toneladas,33,Toneladas,-,Toneladas,-,Toneladas,1361,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,3546,Toneladas,3546,Toneladas,-,Toneladas,...,Toneladas,26437780,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,8,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,128,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,136757,Toneladas,6890,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2515,Toneladas,1175,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,29547,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,26508,Toneladas,626,Toneladas,318,Toneladas,6508,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2017
35015,15657,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,399,Toneladas,26,Toneladas,-,Toneladas,-,Toneladas,517,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,27135,Toneladas,27135,Toneladas,-,Toneladas,...,Toneladas,8637400,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,1000,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,312,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,111990,Toneladas,938,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,67,Toneladas,660,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,31359,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,16092,Toneladas,330,Toneladas,1714,Toneladas,2700,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2017
35016,-,Toneladas,4800,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,3374,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,6698,Toneladas,300,Toneladas,-,Toneladas,602,Toneladas,...,Toneladas,-,Toneladas,151,Toneladas,151,Toneladas,-,Toneladas,...,Toneladas,15954159,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,181,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2813,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,16,Toneladas,-,Toneladas,-,Toneladas,70721,Toneladas,2160,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2103,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,560,Toneladas,-,Toneladas,35599,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,16508,Toneladas,1536,Toneladas,-,Toneladas,7500,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,132,Toneladas,-,2017
35017,-,Toneladas,1765,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,600,Toneladas,-,Toneladas,-,Toneladas,89,Toneladas,5292,Toneladas,-,Toneladas,-,Toneladas,4201,Toneladas,...,Toneladas,-,Toneladas,21,Toneladas,21,Toneladas,-,Toneladas,...,Toneladas,14028100,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,3970,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,784,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,30100,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1015,Toneladas,833,Toneladas,-,Toneladas,-,Toneladas,125,Toneladas,-,Toneladas,20942,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,37503,Toneladas,1440,Toneladas,-,Toneladas,6995,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2017
35018,66,Toneladas,18,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,6432,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,9175,Toneladas,48530,Toneladas,-,Toneladas,10744,Toneladas,...,Toneladas,-,Toneladas,988,Toneladas,988,Toneladas,-,Toneladas,...,Toneladas,10461965,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,350,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,153,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,438,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1409,Toneladas,-,Toneladas,2658,Toneladas,147,Toneladas,48,Toneladas,-,Toneladas,1025,Toneladas,-,Toneladas,120424,Toneladas,-,Toneladas,168,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,83516,Toneladas,3228,Toneladas,20,Toneladas,3295,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2017
35019,1188,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,22411,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,4098,Toneladas,1989,Toneladas,-,Toneladas,3289,Toneladas,...,Toneladas,-,Toneladas,1312,Toneladas,1295,Toneladas,17,Toneladas,...,Toneladas,8788977,Toneladas,...,Toneladas,300,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,645,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,57,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1135,Toneladas,-,Toneladas,-,Toneladas,236921,Toneladas,1400,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,3989,Toneladas,717,Toneladas,243,Toneladas,-,Toneladas,8012,Toneladas,-,Toneladas,40940,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,3910,Toneladas,210,Toneladas,-,Toneladas,13986,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2017
35020,10763,Toneladas,3106,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,12024,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1475,Toneladas,788,Toneladas,-,Toneladas,3795,Toneladas,...,Toneladas,-,Toneladas,3369,Toneladas,3367,Toneladas,2,Toneladas,...,Toneladas,11996890,Toneladas,...,Toneladas,478,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,232,Toneladas,-,Toneladas,-,Toneladas,99,Toneladas,20458,Toneladas,-,Toneladas,-,Toneladas,1108656,Toneladas,6947,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,25,Toneladas,-,Toneladas,43304,Toneladas,385,Toneladas,628,Toneladas,-,Toneladas,75998,Toneladas,-,Toneladas,24672,Toneladas,-,Toneladas,55,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,15512,Toneladas,1034,Toneladas,25493,Toneladas,1250,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,127,2017
35021,708,Toneladas,114,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,7752,Toneladas,44,Toneladas,-,Toneladas,-,Toneladas,1103,Toneladas,-,Toneladas,-,Toneladas,92,Toneladas,...,Toneladas,-,Toneladas,8542,Toneladas,8542,Toneladas,-,Toneladas,...,Toneladas,17838868,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,60,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,66,Toneladas,-,Toneladas,-,Toneladas,548,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,113479,Toneladas,1645,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,815,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,36671,Toneladas,1016,Toneladas,63,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,29061,Toneladas,7918,Toneladas,9637,Toneladas,78,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2017
35022,2850,Toneladas,6440,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,3840,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,3020,Toneladas,-,Toneladas,32195,Toneladas,-,Toneladas,61725,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,3588,Toneladas,3588,Toneladas,-,Toneladas,...,Toneladas,4492693,Toneladas,...,Toneladas,602,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,432,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,47319,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1325,Toneladas,-,Toneladas,-,Toneladas,1295415,Toneladas,24716,Toneladas,-,Toneladas,560,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,8623,Toneladas,-,Toneladas,30,Toneladas,-,Toneladas,1600,Toneladas,-,Toneladas,309841,Toneladas,-,Toneladas,60,Toneladas,-,Toneladas,3156,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,192300,Toneladas,5682,Toneladas,2104,Toneladas,-,Toneladas,33403,Toneladas,3460,Toneladas,-,Toneladas,-,Toneladas,24,2017
35023,282,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,219,Toneladas,-,Toneladas,-,Toneladas,824,Toneladas,43,Toneladas,7811,Toneladas,178,Toneladas,...,Toneladas,-,Toneladas,3781,Toneladas,3781,Toneladas,-,Toneladas,...,Toneladas,5216230,Toneladas,...,Toneladas,234,Toneladas,-,Toneladas,14,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,6066,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,40,Toneladas,-,Toneladas,-,Toneladas,789379,Toneladas,7506,Toneladas,-,Toneladas,85,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,20425,Toneladas,525,Toneladas,64,Toneladas,-,Toneladas,3600,Toneladas,-,Toneladas,36718,Toneladas,-,Toneladas,-,Toneladas,41,Toneladas,375,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,12227,Toneladas,-,Toneladas,2754,Toneladas,2040,Toneladas,4260,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,200,2017
35024,1033,Toneladas,791,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,40999,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,5894,Toneladas,336,Toneladas,-,Toneladas,2304,Toneladas,...,Toneladas,-,Toneladas,437,Toneladas,437,Toneladas,-,Toneladas,...,Toneladas,25123275,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1311,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,494,Toneladas,90,Toneladas,-,Toneladas,4373,Toneladas,28224,Toneladas,-,Toneladas,-,Toneladas,804494,Toneladas,74946,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,225,Toneladas,-,Toneladas,36501,Toneladas,12146,Toneladas,61,Toneladas,-,Toneladas,17380,Toneladas,-,Toneladas,82256,Toneladas,-,Toneladas,84,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,36415,Toneladas,1284,Toneladas,9003,Toneladas,2213,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,20,2017
35025,627,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,570,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,275,Toneladas,-,Toneladas,14250,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,1682,Toneladas,1682,Toneladas,-,Toneladas,...,Toneladas,10341656,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,14,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,3000,Toneladas,-,Toneladas,-,Toneladas,256592,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,3322,Toneladas,-,Toneladas,610,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,22970,Toneladas,-,Toneladas,5,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,8233,Toneladas,494,Toneladas,-,Toneladas,1110,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2017
35026,546,Toneladas,60,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,6,Toneladas,2542,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2885,Toneladas,950,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,2591,Toneladas,2591,Toneladas,-,Toneladas,...,Toneladas,4841260,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,852,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,195,Toneladas,-,Toneladas,-,Toneladas,287334,Toneladas,10807,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,9283,Toneladas,40,Toneladas,186,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,26715,Toneladas,95,Toneladas,3,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,6780,Toneladas,18,Toneladas,9366,Toneladas,1050,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2017
35027,10455,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,900,Toneladas,-,Toneladas,-,Toneladas,9,Toneladas,-,Toneladas,-,Toneladas,4490,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,1523,Toneladas,1523,Toneladas,-,Toneladas,...,Toneladas,8154886,Toneladas,...,Toneladas,75,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,36,Toneladas,-,Toneladas,-,Toneladas,195,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,250992,Toneladas,3243,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,26647,Toneladas,703,Toneladas,264,Toneladas,-,Toneladas,15,Toneladas,-,Toneladas,89731,Toneladas,-,Toneladas,10,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,16291,Toneladas,32,Toneladas,22916,Toneladas,5878,Toneladas,80,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2017
35028,290,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,23,Toneladas,-,Toneladas,-,Toneladas,4217,Toneladas,1104,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,102,Toneladas,102,Toneladas,-,Toneladas,...,Toneladas,10124170,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,35,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,312,Toneladas,-,Toneladas,9,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,140114,Toneladas,350,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,39825,Toneladas,-,Toneladas,76,Toneladas,-,Toneladas,9120,Toneladas,-,Toneladas,40865,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2160,Toneladas,210,Toneladas,4560,Toneladas,596,Toneladas,48,Toneladas,-,Toneladas,-,Toneladas,11,Toneladas,172,2017
35029,9588,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,1198,Toneladas,-,Toneladas,-,Toneladas,7,Toneladas,4,Toneladas,-,Toneladas,2480,Toneladas,-,Toneladas,41028,Toneladas,82,Toneladas,...,Toneladas,-,Toneladas,1493,Toneladas,1493,Toneladas,-,Toneladas,...,Toneladas,4916940,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,2025,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1369,Toneladas,-,Toneladas,-,Toneladas,240,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,420422,Toneladas,2782,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,210,Toneladas,-,Toneladas,8715,Toneladas,2234,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,120868,Toneladas,-,Toneladas,97,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,24213,Toneladas,8106,Toneladas,7282,Toneladas,1600,Toneladas,596,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2017
35030,8707,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,480,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,4194,Toneladas,1749,Toneladas,271789,Toneladas,1592,Toneladas,...,Toneladas,-,Toneladas,56088,Toneladas,56088,Toneladas,-,Toneladas,...,Toneladas,8021890,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,75048,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,21221,Toneladas,-,Toneladas,-,Toneladas,296,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1016178,Toneladas,7260,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,18935,Toneladas,2824,Toneladas,626,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,326862,Toneladas,-,Toneladas,6,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,29468,Toneladas,1117,Toneladas,24697,Toneladas,7422,Toneladas,2460,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,340,2017
