Cód.,Abacate,,Abacaxi*,,Açaí,,Alfafa fenada,,Algodão arbóreo (em caroço),,Algodão herbáceo (em caroço),,Alho,,Amendoim (em casca),,Arroz (em casca),,Aveia (em grão),,Azeitona,,Banana (cacho),,Batata-doce,,Batata-inglesa,,Borracha (látex coagulado),,Borracha (látex líquido),,Cacau (em amêndoa),,Café (em grão) Total,,Café (em grão) Arábica,,Café (em grão) Canephora,,Caju,,Cana-de-açúcar,,Cana para forragem,,Caqui,,Castanha de caju,,Cebola,,Centeio (em grão),,Cevada (em grão),,Chá-da-índia (folha verde),,Coco-da-baía*,,Dendê (cacho de coco),,Erva-mate (folha verde),,Ervilha (em grão),,Fava (em grão),,Feijão (em grão),,Figo,,Fumo (em folha),,Girassol (em grão),,Goiaba,,Guaraná (semente),,Juta (fibra),,Laranja,,Limão,,Linho (semente),,Maçã,,Malva (fibra),,Mamão,,Mamona (baga),,Mandioca,,Manga,,Maracujá,,Marmelo,,Melancia,,Melão,,Milho (em grão),,Noz (fruto seco),,Palmito,,Pera,,Pêssego,,Pimenta-do-reino,,Rami (fibra),,Sisal ou agave (fibra),,Soja (em grão),,Sorgo (em grão),,Tangerina,,Tomate,,Trigo (em grão),,Triticale (em grão),,Tungue (fruto seco),,Urucum (semente),,Uva,ano
35025,14667,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2500,Quilogramas por Hectare,1550,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,25000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3900,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,989,Quilogramas por Hectare,989,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,79515,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,42667,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,22827,Quilogramas por Hectare,31385,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,18947,Quilogramas por Hectare,-,Quilogramas por Hectare,11212,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,4023,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2471,Quilogramas por Hectare,-,Quilogramas por Hectare,21500,Quilogramas por Hectare,60000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,2015
35026,22714,Quilogramas por Hectare,20000,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,6000,Quilogramas por Hectare,-,Quilogramas por Hectare,3000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,26220,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1134,Quilogramas por Hectare,1134,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,70977,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,11000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1131,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,18941,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,40502,Quilogramas por Hectare,24834,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,25819,Quilogramas por Hectare,20000,Quilogramas por Hectare,15366,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3544,Quilogramas por Hectare,1294,Quilogramas por Hectare,3000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2170,Quilogramas por Hectare,-,Quilogramas por Hectare,34156,Quilogramas por Hectare,70000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,2015
35027,24000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,2572,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,22238,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1603,Quilogramas por Hectare,1603,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,74137,Quilogramas por Hectare,...,Quilogramas por Hectare,20133,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1200,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1801,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,20091,Quilogramas por Hectare,19975,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,50000,Quilogramas por Hectare,-,Quilogramas por Hectare,19828,Quilogramas por Hectare,14919,Quilogramas por Hectare,38286,Quilogramas por Hectare,-,Quilogramas por Hectare,15000,Quilogramas por Hectare,-,Quilogramas por Hectare,6502,Quilogramas por Hectare,-,Quilogramas por Hectare,3000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2271,Quilogramas por Hectare,-,Quilogramas por Hectare,20523,Quilogramas por Hectare,54566,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,2015
35028,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2300,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,31062,Quilogramas por Hectare,16000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1079,Quilogramas por Hectare,1079,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,67764,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,11667,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1787,Quilogramas por Hectare,-,Quilogramas por Hectare,692,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,24871,Quilogramas por Hectare,19500,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,24342,Quilogramas por Hectare,8125,Quilogramas por Hectare,19333,Quilogramas por Hectare,-,Quilogramas por Hectare,30235,Quilogramas por Hectare,-,Quilogramas por Hectare,5946,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2174,Quilogramas por Hectare,3000,Quilogramas por Hectare,19404,Quilogramas por Hectare,49667,Quilogramas por Hectare,2433,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1571,Quilogramas por Hectare,14333,2015
35029,23423,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,3000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,29667,Quilogramas por Hectare,-,Quilogramas por Hectare,26048,Quilogramas por Hectare,2250,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1735,Quilogramas por Hectare,1735,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,78100,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2471,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,25990,Quilogramas por Hectare,33024,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,25000,Quilogramas por Hectare,-,Quilogramas por Hectare,21700,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,7231,Quilogramas por Hectare,-,Quilogramas por Hectare,2550,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3163,Quilogramas por Hectare,2747,Quilogramas por Hectare,56694,Quilogramas por Hectare,42500,Quilogramas por Hectare,3600,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,2015
35030,31553,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2125,Quilogramas por Hectare,2400,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,22945,Quilogramas por Hectare,12097,Quilogramas por Hectare,29309,Quilogramas por Hectare,2774,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1315,Quilogramas por Hectare,1315,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,85134,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,33384,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2513,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2000,Quilogramas por Hectare,12000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,41154,Quilogramas por Hectare,24272,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,26215,Quilogramas por Hectare,22000,Quilogramas por Hectare,19848,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,5922,Quilogramas por Hectare,-,Quilogramas por Hectare,3000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2644,Quilogramas por Hectare,1733,Quilogramas por Hectare,45953,Quilogramas por Hectare,50854,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,12553,2015
35031,16020,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,3000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2406,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,30112,Quilogramas por Hectare,20233,Quilogramas por Hectare,15000,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,863,Quilogramas por Hectare,863,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,75756,Quilogramas por Hectare,...,Quilogramas por Hectare,16000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2065,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,18486,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,17016,Quilogramas por Hectare,21504,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,21930,Quilogramas por Hectare,23096,Quilogramas por Hectare,16258,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,5675,Quilogramas por Hectare,-,Quilogramas por Hectare,2118,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2433,Quilogramas por Hectare,-,Quilogramas por Hectare,30706,Quilogramas por Hectare,79737,Quilogramas por Hectare,4000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,15417,2015
35032,15742,Quilogramas por Hectare,30000,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,26115,Quilogramas por Hectare,23000,Quilogramas por Hectare,45000,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1386,Quilogramas por Hectare,1386,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,74626,Quilogramas por Hectare,...,Quilogramas por Hectare,28033,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1833,Quilogramas por Hectare,17503,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,34154,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,28140,Quilogramas por Hectare,38075,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,18504,Quilogramas por Hectare,11153,Quilogramas por Hectare,17500,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,4439,Quilogramas por Hectare,1000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,16865,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2759,Quilogramas por Hectare,4800,Quilogramas por Hectare,18632,Quilogramas por Hectare,70430,Quilogramas por Hectare,1200,Quilogramas por Hectare,2000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,12097,2015
35033,24069,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2400,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,17222,Quilogramas por Hectare,-,Quilogramas por Hectare,26474,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1409,Quilogramas por Hectare,1409,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,63315,Quilogramas por Hectare,...,Quilogramas por Hectare,20923,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1264,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,22000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,25123,Quilogramas por Hectare,23082,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,25227,Quilogramas por Hectare,12385,Quilogramas por Hectare,22286,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,4854,Quilogramas por Hectare,1000,Quilogramas por Hectare,2857,Quilogramas por Hectare,-,Quilogramas por Hectare,14000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3000,Quilogramas por Hectare,2100,Quilogramas por Hectare,29546,Quilogramas por Hectare,59405,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,13571,2015
35034,16923,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2152,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,21907,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1793,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1048,Quilogramas por Hectare,1048,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,70653,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,11234,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1304,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,20000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,23667,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,21690,Quilogramas por Hectare,-,Quilogramas por Hectare,26653,Quilogramas por Hectare,12467,Quilogramas por Hectare,13600,Quilogramas por Hectare,-,Quilogramas por Hectare,31000,Quilogramas por Hectare,-,Quilogramas por Hectare,4297,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,17536,Quilogramas por Hectare,67000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1316,Quilogramas por Hectare,11895,2015
35035,24270,Quilogramas por Hectare,30000,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1200,Quilogramas por Hectare,-,Quilogramas por Hectare,2727,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,18548,Quilogramas por Hectare,17085,Quilogramas por Hectare,-,Quilogramas por Hectare,2163,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1014,Quilogramas por Hectare,1014,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,72625,Quilogramas por Hectare,...,Quilogramas por Hectare,18000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,15609,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1167,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,19875,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,26211,Quilogramas por Hectare,26167,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,44366,Quilogramas por Hectare,-,Quilogramas por Hectare,25631,Quilogramas por Hectare,21384,Quilogramas por Hectare,21014,Quilogramas por Hectare,-,Quilogramas por Hectare,29682,Quilogramas por Hectare,20000,Quilogramas por Hectare,4715,Quilogramas por Hectare,-,Quilogramas por Hectare,2500,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2218,Quilogramas por Hectare,-,Quilogramas por Hectare,25622,Quilogramas por Hectare,82593,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1570,Quilogramas por Hectare,16300,2015
